iter	RMSE
18621	0.03743314421
18622	0.03743280379
18623	0.03743273133
18624	0.03743257628
18625	0.03743253061
18626	0.03743243694
18627	0.03743189217
18628	0.03743155399
18629	0.03743148616
18630	0.0374314332
18631	0.03743138796
18632	0.03743136783
18633	0.03743134373
18634	0.03743106628
18635	0.03743092043
18636	0.03743085718
18637	0.03743074303
18638	0.0374305727
18639	0.03743009863
18640	0.0374290841
18641	0.03742260615
18642	0.03742253718
18643	0.03742249678
18644	0.03742240792
18645	0.03742053306
18646	0.03742044756
18647	0.03742038467
18648	0.03742035576
18649	0.03742016445
18650	0.03742012502
18651	0.037419468
18652	0.03741938034
18653	0.03741927252
18654	0.03741678474
18655	0.03741664381
18656	0.03741659904
18657	0.03703259423
18658	0.03703126352
18659	0.03703039673
18660	0.03703021581
18661	0.0370301411
18662	0.03703012693
18663	0.0370299619
18664	0.03702982617
18665	0.03702971635
18666	0.03702907047
18667	0.03702893287
18668	0.03702808062
18669	0.03702798766
18670	0.03702797963
18671	0.03702789967
18672	0.03651124662
18673	0.03651119253
18674	0.0365110918
18675	0.03650349755
18676	0.03650324696
18677	0.03650315068
18678	0.03650314299
18679	0.0365030277
18680	0.0365029635
18681	0.03650289528
18682	0.03650285406
18683	0.03650275689
18684	0.03650267516
18685	0.03650249251
18686	0.03650245497
18687	0.03650237516
18688	0.03650232375
18689	0.0365021979
18690	0.0365021612
18691	0.03650135054
18692	0.0365006548
18693	0.0365006065
18694	0.03650048785
18695	0.03650045412
18696	0.03650024129
18697	0.03650018412
18698	0.03649894289
18699	0.03649887189
18700	0.03649881662
18701	0.03649816593
18702	0.03649805868
18703	0.03649798165
18704	0.03631880228
18705	0.03631811396
18706	0.03631803464
18707	0.03631800967
18708	0.03631781503
18709	0.03631769915
18710	0.03631107185
18711	0.03631098076
18712	0.03631097336
18713	0.03631094383
18714	0.03631086257
18715	0.03631069149
18716	0.03631063209
18717	0.03597281116
18718	0.03597277921
18719	0.03597268256
18720	0.03597267085
18721	0.03596999858
18722	0.03596978544
18723	0.03596800021
18724	0.0359679578
18725	0.03596769304
18726	0.03596701524
18727	0.03596694854
18728	0.03596688406
18729	0.03596203096
18730	0.03573652423
18731	0.03573469626
18732	0.03573459329
18733	0.03573441244
18734	0.03573433102
18735	0.03573385028
18736	0.03573377507
18737	0.03573367055
18738	0.035733405
18739	0.03573330869
18740	0.03573314549
18741	0.03573311985
18742	0.03573298774
18743	0.0357327773
18744	0.03573264039
18745	0.03573246401
18746	0.03573236009
18747	0.03573229057
18748	0.03573196953
18749	0.03573193393
18750	0.03573011704
18751	0.03572997054
18752	0.0357297134
18753	0.03572932475
18754	0.03572911612
18755	0.03572794463
18756	0.03572636754
18757	0.03572628027
18758	0.0357207776
18759	0.03571837331
18760	0.03571809804
18761	0.03571581373
18762	0.03571570284
18763	0.03571319031
18764	0.03571312684
18765	0.03570846046
18766	0.03564986296
18767	0.03564890636
18768	0.03562660851
18769	0.03562644458
18770	0.03562554475
18771	0.03562487745
18772	0.0356246838
18773	0.0356244519
18774	0.03562432685
18775	0.03562429746
18776	0.03562419277
18777	0.03562412306
18778	0.03562404011
18779	0.0356231058
18780	0.03562299859
18781	0.03562223918
18782	0.0356176926
18783	0.03561760675
18784	0.0356174733
18785	0.03561735546
18786	0.03561730093
18787	0.03561727719
18788	0.03561705758
18789	0.03561629695
18790	0.03561624707
18791	0.03561611677
18792	0.03556631974
18793	0.03556628204
18794	0.03556609324
18795	0.03556597349
18796	0.03556584358
18797	0.03556575965
18798	0.03556558734
18799	0.03556543701
18800	0.03556526879
18801	0.03556353181
18802	0.03556264239
18803	0.03554352907
18804	0.03554348072
18805	0.03554122127
18806	0.03554110682
18807	0.03554007935
18808	0.03553995067
18809	0.03553977825
18810	0.03553592898
18811	0.0355358644
18812	0.03553265002
18813	0.03553119552
18814	0.0355311462
18815	0.03553112445
18816	0.03553105901
18817	0.03553095696
18818	0.03553082071
18819	0.0355292647
18820	0.03552878818
18821	0.03552863618
18822	0.03552853113
18823	0.03552846611
18824	0.03552808689
18825	0.03552791745
18826	0.03552790535
18827	0.03552691674
18828	0.03552676875
18829	0.03552667976
18830	0.03552656519
18831	0.03547071388
18832	0.03487637846
18833	0.03484669837
18834	0.03484660577
18835	0.03484645707
18836	0.03484624958
18837	0.03484590887
18838	0.03484582414
18839	0.03484502141
18840	0.03484491999
18841	0.03484482891
18842	0.03484475008
18843	0.03484469253
18844	0.0348445745
18845	0.03484432468
18846	0.03443586832
18847	0.03443560532
18848	0.0344355435
18849	0.03443539262
18850	0.03371763033
18851	0.03371757636
18852	0.03371753137
18853	0.03371749878
18854	0.03371710719
18855	0.03371696043
18856	0.03371618956
18857	0.03371604938
18858	0.03371160182
18859	0.03371136429
18860	0.03371125922
18861	0.03371110247
18862	0.03371107179
18863	0.03371102243
18864	0.03371091959
18865	0.03370684334
18866	0.03370609254
18867	0.03370490751
18868	0.0337047366
18869	0.03368166926
18870	0.03368148242
18871	0.03368119701
18872	0.03368119005
18873	0.03368113174
18874	0.03368081802
18875	0.03368010115
18876	0.03367999585
18877	0.03367981444
18878	0.03367933836
18879	0.03367833098
18880	0.03367816091
18881	0.033677931
18882	0.03367787681
18883	0.03367781703
18884	0.03367767779
18885	0.03367759104
18886	0.03367654455
18887	0.0336765134
18888	0.03367648163
18889	0.0335224246
18890	0.03352220766
18891	0.03352208128
18892	0.033521984
18893	0.03352179792
18894	0.03352175671
18895	0.03352167849
18896	0.03352155418
18897	0.0335213817
18898	0.03351393844
18899	0.03351390889
18900	0.03351217835
18901	0.03351213574
18902	0.03351182362
18903	0.0335105923
18904	0.03351049232
18905	0.0335104492
18906	0.03351033633
18907	0.03342360406
18908	0.03342343614
18909	0.03342337707
18910	0.03342333151
18911	0.03342322327
18912	0.03342302767
18913	0.03342299644
18914	0.03342297162
18915	0.03342282752
18916	0.03342265506
18917	0.03342237812
18918	0.0334223451
18919	0.03341838707
18920	0.03341822108
18921	0.03341810641
18922	0.03341806593
18923	0.03341804171
18924	0.03341801573
18925	0.03341794249
18926	0.0334172411
18927	0.03340075447
18928	0.03340030966
18929	0.03340022131
18930	0.03340016894
18931	0.03340004586
18932	0.0333844167
18933	0.033383866
18934	0.03338374745
18935	0.03338370074
18936	0.03338354683
18937	0.03338157042
18938	0.03338115747
18939	0.03338108091
18940	0.03331654364
18941	0.03331640998
18942	0.03331634599
18943	0.03331633726
18944	0.03331404961
18945	0.03331296158
18946	0.03331286199
18947	0.03331227528
18948	0.03331221411
18949	0.03331219038
18950	0.03331213035
18951	0.0333121037
18952	0.03331153179
18953	0.03331148593
18954	0.03330936554
18955	0.03330927448
18956	0.03330889073
18957	0.03330877118
18958	0.0333086754
18959	0.03330862359
18960	0.03330833488
18961	0.03330816009
18962	0.03330510036
18963	0.03330503338
18964	0.03330498936
18965	0.03330488436
18966	0.03330478302
18967	0.03330469705
18968	0.03330460777
18969	0.03330305398
18970	0.03330301285
18971	0.03330292209
18972	0.03330274657
18973	0.03330266222
18974	0.03330262933
18975	0.03330253046
18976	0.03330246139
18977	0.03330235785
18978	0.03330214101
18979	0.03330211285
18980	0.03330210405
18981	0.03330114887
18982	0.03330103042
18983	0.03330099146
18984	0.03330027676
18985	0.03330025182
18986	0.03330018278
18987	0.03330014766
18988	0.03330006915
18989	0.03329998424
18990	0.03329992185
18991	0.03329987354
18992	0.03231213431
18993	0.03230929288
18994	0.03230923761
18995	0.03227539184
18996	0.03227535066
18997	0.03227527222
18998	0.03227507683
18999	0.0322749646
19000	0.0322749149
19001	0.03227481092
19002	0.0322747313
19003	0.03227465938
19004	0.03227434396
19005	0.03204708001
19006	0.03204698021
19007	0.03204690709
19008	0.03204683672
19009	0.03204606742
19010	0.03204521054
19011	0.0320450284
19012	0.0320409699
19013	0.03204088969
19014	0.03204077276
19015	0.03204007614
19016	0.03203990829
19017	0.03203857488
19018	0.03203850383
19019	0.03203826407
19020	0.03203809582
19021	0.03203452762
19022	0.03203172077
19023	0.03203166804
19024	0.03203123579
19025	0.03203102606
19026	0.03203089086
19027	0.03203075639
19028	0.03202824907
19029	0.03202802314
19030	0.03202799141
19031	0.03202792738
19032	0.03202788764
19033	0.03202783275
19034	0.03202766233
19035	0.03202753608
19036	0.03137883133
19037	0.03137874718
19038	0.03137862148
19039	0.03137756697
19040	0.03137746245
19041	0.03137738393
19042	0.03137731097
19043	0.03137722104
19044	0.03137667113
19045	0.03137659442
19046	0.03137652959
19047	0.03137643985
19048	0.03137620045
19049	0.03137601473
19050	0.03137596866
19051	0.03137592379
19052	0.03137569995
19053	0.03137559061
19054	0.03137551928
19055	0.03137549669
19056	0.03137529001
19057	0.0313752677
19058	0.03137517561
19059	0.03137513406
19060	0.03137491317
19061	0.03137460147
19062	0.03136447271
19063	0.03136288555
19064	0.03136277536
19065	0.03136122026
19066	0.03136037456
19067	0.03136020288
19068	0.03136014871
19069	0.03136012561
19070	0.03135888445
19071	0.03135859671
19072	0.03135850275
19073	0.03135837343
19074	0.03086829006
19075	0.03086775416
19076	0.03086406699
19077	0.03086375066
19078	0.03086339033
19079	0.03086320859
19080	0.03086291461
19081	0.03086277988
19082	0.03059890031
19083	0.03059885094
19084	0.03050750287
19085	0.03050707652
19086	0.0305063825
19087	0.03050629922
19088	0.03050593364
19089	0.03050581122
19090	0.03050570778
19091	0.03050560474
19092	0.03050550319
19093	0.0305054529
19094	0.03042182351
19095	0.03042152658
19096	0.03042073011
19097	0.03042062649
19098	0.03042061694
19099	0.03042055882
19100	0.03010667059
19101	0.03010661179
19102	0.03010597014
19103	0.03010588826
19104	0.03010500652
19105	0.03010466728
19106	0.03010463053
19107	0.03010451841
19108	0.03010344989
19109	0.03010343659
19110	0.03010338251
19111	0.03010250861
19112	0.03010244895
19113	0.02946750892
19114	0.02946686716
19115	0.02946674046
19116	0.02946669792
19117	0.02946651123
19118	0.02935047019
19119	0.02935037823
19120	0.02935005485
19121	0.02934996121
19122	0.02934990089
19123	0.02928027747
19124	0.02880730757
19125	0.02880723314
19126	0.0288071615
19127	0.02880703886
19128	0.02880701134
19129	0.02880639884
19130	0.02880633358
19131	0.02880577459
19132	0.02880368779
19133	0.02880341248
19134	0.02880266974
19135	0.02880249006
19136	0.02880228992
19137	0.02880184179
19138	0.02880165734
19139	0.02880054459
19140	0.02880039403
19141	0.02880011185
19142	0.02879993208
19143	0.02879802271
19144	0.02879761144
19145	0.02878214717
19146	0.02878172358
19147	0.02878155211
19148	0.02877973485
19149	0.0287793542
19150	0.02877758625
19151	0.02877746644
19152	0.02877741506
19153	0.02877718808
19154	0.02877703494
19155	0.02877693887
19156	0.02877691299
19157	0.02877666562
19158	0.02877656716
19159	0.02877637173
19160	0.02874482494
19161	0.02858813136
19162	0.02858793761
19163	0.02858772928
19164	0.02858768248
19165	0.02858761523
19166	0.02858749352
19167	0.02858732307
19168	0.02858688375
19169	0.02858659915
19170	0.02858621467
19171	0.02858582498
19172	0.02858565867
19173	0.028585373
19174	0.02858517773
19175	0.02858487693
19176	0.02858482382
19177	0.02858472748
19178	0.02858465962
19179	0.02858458951
19180	0.02858269425
19181	0.02854706523
19182	0.02854700595
19183	0.02854691401
19184	0.02854680387
19185	0.02841126306
19186	0.02841119543
19187	0.02841108788
19188	0.02841099242
19189	0.02841092025
19190	0.02840961199
19191	0.02840949382
19192	0.02840928104
19193	0.02840911333
19194	0.02840868028
19195	0.02840865378
19196	0.02840854315
19197	0.0284084627
19198	0.0284083248
19199	0.02840826913
19200	0.02840813688
19201	0.02840796719
19202	0.02840777513
19203	0.02840764086
19204	0.02840745911
19205	0.02840573045
19206	0.028405672
19207	0.0284055494
19208	0.02840548068
19209	0.02840526404
19210	0.02840522927
19211	0.0284051557
19212	0.02840508247
19213	0.02840502844
19214	0.02840498249
19215	0.02840485826
19216	0.02840469455
19217	0.02840444911
19218	0.02840436082
19219	0.0284042868
19220	0.02840402149
19221	0.02840395055
19222	0.02840372559
19223	0.02840361132
19224	0.02840352401
19225	0.02840326082
19226	0.02840301637
19227	0.02840283618
19228	0.02840253967
19229	0.02840249685
19230	0.02840228942
19231	0.02840210682
19232	0.02840204806
19233	0.02840075347
19234	0.02840058856
19235	0.02840040076
19236	0.02840034904
19237	0.02840025817
19238	0.02840002323
19239	0.02839799457
19240	0.02839788822
19241	0.02839780017
19242	0.02835202958
19243	0.02835199859
19244	0.02835186221
19245	0.02835165881
19246	0.02835017901
19247	0.02834972464
19248	0.0283496648
19249	0.02834891436
19250	0.02834839426
19251	0.02834836957
19252	0.02834818765
19253	0.02834523483
19254	0.02834512687
19255	0.02834506185
19256	0.02834501823
19257	0.02834496885
19258	0.02834478389
19259	0.02834459972
19260	0.02834452143
19261	0.02834390876
19262	0.02834386317
19263	0.02834383897
19264	0.02834353667
19265	0.02834350821
19266	0.02834336353
19267	0.02834335101
19268	0.02834302584
19269	0.02834296754
19270	0.02834247145
19271	0.02834240258
19272	0.02784138468
19273	0.02784134649
19274	0.02784122263
19275	0.02784104754
19276	0.02784097192
19277	0.02784095889
19278	0.02784085151
19279	0.02784076752
19280	0.02784061814
19281	0.02772554856
19282	0.02772493084
19283	0.02772489425
19284	0.02772436704
19285	0.02772413788
19286	0.02772182549
19287	0.02772177533
19288	0.02772154566
19289	0.02772122772
19290	0.02768358291
19291	0.02768354534
19292	0.02768349507
19293	0.02768349013
19294	0.02768344851
19295	0.02768335575
19296	0.0276832656
19297	0.02768300388
19298	0.02768284866
19299	0.02768268506
19300	0.02768235815
19301	0.02768225528
19302	0.02768224063
19303	0.02768189014
19304	0.02768176308
19305	0.02768175646
19306	0.02768172142
19307	0.0276815758
19308	0.02768147584
19309	0.02768142444
19310	0.02768130171
19311	0.02768123304
19312	0.02768119144
19313	0.02768111322
19314	0.02767955444
19315	0.02767916021
19316	0.02767901501
19317	0.02722735653
19318	0.02722732226
19319	0.02722724248
19320	0.02722715096
19321	0.02722682749
19322	0.02722672588
19323	0.02722666363
19324	0.02722663538
19325	0.02722617661
19326	0.02722612306
19327	0.02722596055
19328	0.02722558736
19329	0.0272254231
19330	0.02722531358
19331	0.02722515122
19332	0.02722491675
19333	0.02722486607
19334	0.02722480439
19335	0.02722457605
19336	0.02722448634
19337	0.02722438184
19338	0.02722416377
19339	0.02722323051
19340	0.02722311147
19341	0.02722302594
19342	0.0272228309
19343	0.02722278901
19344	0.02722272926
19345	0.02722263093
19346	0.027185457
19347	0.02718539401
19348	0.02718405287
19349	0.02718282402
19350	0.02718275664
19351	0.02710348838
19352	0.02710335803
19353	0.02710323088
19354	0.02710313623
19355	0.02710301703
19356	0.02710294806
19357	0.02710285503
19358	0.02710281999
19359	0.02710259309
19360	0.02710186201
19361	0.02710177656
19362	0.0271016422
19363	0.02710156037
19364	0.02710113866
19365	0.02710108639
19366	0.02710103611
19367	0.02710090787
19368	0.02709856057
19369	0.02709767393
19370	0.02709755201
19371	0.0270974939
19372	0.02709735583
19373	0.02709706346
19374	0.02686593492
19375	0.02686590143
19376	0.02686572619
19377	0.02686563522
19378	0.02686443979
19379	0.02686440009
19380	0.0268643209
19381	0.02686416429
19382	0.02686405951
19383	0.0263804502
19384	0.02638029174
19385	0.026380215
19386	0.02637937008
19387	0.02637932994
19388	0.02637926574
19389	0.02637918489
19390	0.02637748931
19391	0.02637740817
19392	0.02637733727
19393	0.02603558184
19394	0.02603550931
19395	0.02603536033
19396	0.02603517402
19397	0.02603505808
19398	0.02603333766
19399	0.02603294595
19400	0.02603283886
19401	0.02603276255
19402	0.0260326695
19403	0.02603231958
19404	0.02603224616
19405	0.02603181521
19406	0.02603102936
19407	0.02603079052
19408	0.02603076446
19409	0.02603066706
19410	0.02594632455
19411	0.02594629061
19412	0.0259462322
19413	0.02594607957
19414	0.02594583763
19415	0.02594580589
19416	0.0259456582
19417	0.02594556429
19418	0.02594552648
19419	0.02594389046
19420	0.02594163357
19421	0.02594135709
19422	0.02594127018
19423	0.02594117604
19424	0.02594014276
19425	0.02593954392
19426	0.02593945477
19427	0.02593738186
19428	0.02593718827
19429	0.02593548844
19430	0.02593530303
19431	0.02593517452
19432	0.02593513167
19433	0.02593387441
19434	0.02593378647
19435	0.02593252582
19436	0.02593251503
19437	0.02593244033
19438	0.02593055894
19439	0.02593011579
19440	0.0259300915
19441	0.02592986198
19442	0.02592984247
19443	0.02592976565
19444	0.02592970547
19445	0.02592956627
19446	0.02592943798
19447	0.02592940951
19448	0.02592851854
19449	0.02592851021
19450	0.0259284955
19451	0.02592843869
19452	0.02592821734
19453	0.02592811987
19454	0.02592800731
19455	0.02592763987
19456	0.02592759427
19457	0.02592755002
19458	0.02592735973
19459	0.02592725842
19460	0.02592718578
19461	0.02592713581
19462	0.02592668188
19463	0.02592660843
19464	0.02592657983
19465	0.02592655899
19466	0.02592642467
19467	0.02592377815
19468	0.02592372679
19469	0.02592370083
19470	0.02592367306
19471	0.02592359314
19472	0.02592352926
19473	0.02592331716
19474	0.02592317972
19475	0.02592316174
19476	0.02592303695
19477	0.02592288318
19478	0.02592262108
19479	0.02592258527
19480	0.02592241627
19481	0.02592184935
19482	0.02592170467
19483	0.02592082558
