iter	Passed	Remaining
17137	1233382	205971
17138	1233470	205902
17139	1233541	205830
17140	1233607	205757
17141	1233694	205687
17142	1233765	205615
17143	1233834	205543
17144	1233922	205473
17145	1233992	205401
17146	1234058	205328
17147	1234148	205259
17148	1234212	205186
17149	1234285	205114
17150	1234373	205045
17151	1234440	204972
17152	1234527	204902
17153	1234629	204835
17154	1234700	204763
17155	1234771	204691
17156	1234876	204625
17157	1234954	204554
17158	1235031	204482
17159	1235133	204415
17160	1235205	204344
17161	1235272	204271
17162	1235360	204201
17163	1235427	204129
17164	1235494	204056
17165	1235588	203987
17166	1235664	203916
17167	1235745	203846
17168	1235844	203778
17169	1235917	203706
17170	1235986	203634
17171	1236086	203567
17172	1236161	203495
17173	1236230	203423
17174	1236316	203353
17175	1236384	203280
17176	1236457	203208
17177	1236559	203141
17178	1236641	203071
17179	1236717	203000
17180	1236818	202932
17181	1236892	202861
17182	1236964	202789
17183	1237053	202720
17184	1237122	202647
17185	1237191	202575
17186	1237281	202506
17187	1237349	202433
17188	1237416	202360
17189	1237505	202291
17190	1237579	202219
17191	1237649	202147
17192	1237736	202078
17193	1237804	202005
17194	1237869	201932
17195	1237958	201862
17196	1238029	201790
17197	1238099	201718
17198	1238186	201648
17199	1238251	201575
17200	1238317	201502
17201	1238405	201433
17202	1238476	201361
17203	1238545	201288
17204	1238634	201219
17205	1238699	201146
17206	1238766	201073
17207	1238854	201004
17208	1238920	200931
17209	1238990	200859
17210	1239083	200790
17211	1239151	200717
17212	1239223	200645
17213	1239313	200576
17214	1239379	200503
17215	1239448	200431
17216	1239534	200361
17217	1239601	200288
17218	1239668	200215
17219	1239756	200146
17220	1239825	200074
17221	1239898	200002
17222	1239988	199933
17223	1240055	199860
17224	1240121	199787
17225	1240208	199717
17226	1240283	199646
17227	1240349	199573
17228	1240436	199503
17229	1240506	199431
17230	1240574	199358
17231	1240668	199290
17232	1240736	199217
17233	1240806	199145
17234	1240895	199076
17235	1240966	199003
17236	1241033	198931
17237	1241121	198861
17238	1241189	198788
17239	1241258	198716
17240	1241345	198647
17241	1241415	198574
17242	1241481	198501
17243	1241568	198432
17244	1241634	198359
17245	1241700	198286
17246	1241787	198216
17247	1241856	198144
17248	1241924	198071
17249	1242011	198001
17250	1242078	197929
17251	1242152	197857
17252	1242240	197787
17253	1242305	197714
17254	1242377	197642
17255	1242466	197573
17256	1242531	197500
17257	1242601	197428
17258	1242691	197358
17259	1242759	197286
17260	1242831	197214
17261	1242921	197145
17262	1242989	197072
17263	1243090	197004
17264	1243181	196936
17265	1243249	196863
17266	1243319	196791
17267	1243411	196722
17268	1243481	196649
17269	1243549	196577
17270	1243634	196507
17271	1243701	196434
17272	1243768	196361
17273	1243857	196292
17274	1243926	196219
17275	1243994	196147
17276	1244085	196078
17277	1244155	196006
17278	1244225	195933
17279	1244311	195863
17280	1244379	195791
17281	1244446	195718
17282	1244534	195648
17283	1244603	195576
17284	1244671	195503
17285	1244760	195434
17286	1244831	195362
17287	1244899	195289
17288	1244988	195220
17289	1245055	195147
17290	1245121	195074
17291	1245215	195006
17292	1245284	194933
17293	1245349	194860
17294	1245437	194790
17295	1245506	194718
17296	1245573	194645
17297	1245662	194576
17298	1245732	194503
17299	1245799	194431
17300	1245886	194361
17301	1245955	194289
17302	1246021	194216
17303	1246115	194147
17304	1246179	194074
17305	1246247	194001
17306	1246335	193932
17307	1246402	193859
17308	1246471	193786
17309	1246558	193717
17310	1246627	193644
17311	1246695	193572
17312	1246783	193502
17313	1246851	193429
17314	1246919	193357
17315	1247005	193287
17316	1247072	193214
17317	1247138	193141
17318	1247227	193072
17319	1247293	192999
17320	1247365	192927
17321	1247453	192857
17322	1247523	192785
17323	1247589	192712
17324	1247683	192643
17325	1247749	192570
17326	1247816	192498
17327	1247905	192428
17328	1247973	192356
17329	1248040	192283
17330	1248127	192213
17331	1248200	192141
17332	1248269	192069
17333	1248356	191999
17334	1248425	191926
17335	1248495	191854
17336	1248584	191785
17337	1248652	191712
17338	1248719	191639
17339	1248809	191570
17340	1248883	191498
17341	1248949	191425
17342	1249038	191356
17343	1249107	191284
17344	1249179	191211
17345	1249267	191142
17346	1249336	191069
17347	1249404	190997
17348	1249491	190927
17349	1249557	190854
17350	1249624	190781
17351	1249710	190711
17352	1249782	190639
17353	1249849	190567
17354	1249939	190497
17355	1250008	190425
17356	1250082	190353
17357	1250170	190284
17358	1250237	190211
17359	1250303	190138
17360	1250391	190068
17361	1250458	189995
17362	1250526	189923
17363	1250617	189854
17364	1250688	189781
17365	1250757	189709
17366	1250848	189640
17367	1250916	189567
17368	1250985	189495
17369	1251074	189425
17370	1251141	189353
17371	1251212	189280
17372	1251301	189211
17373	1251368	189138
17374	1251438	189066
17375	1251527	188996
17376	1251596	188924
17377	1251662	188851
17378	1251753	188782
17379	1251820	188709
17380	1251888	188636
17381	1251980	188567
17382	1252047	188494
17383	1252118	188422
17384	1252208	188353
17385	1252273	188280
17386	1252344	188208
17387	1252437	188139
17388	1252507	188067
17389	1252576	187994
17390	1252666	187925
17391	1252732	187852
17392	1252798	187779
17393	1252887	187709
17394	1252958	187637
17395	1253025	187564
17396	1253113	187495
17397	1253181	187422
17398	1253250	187350
17399	1253337	187280
17400	1253403	187207
17401	1253470	187134
17402	1253560	187065
17403	1253632	186993
17404	1253702	186920
17405	1253791	186851
17406	1253858	186778
17407	1253933	186707
17408	1254022	186637
17409	1254088	186564
17410	1254156	186491
17411	1254246	186422
17412	1254316	186350
17413	1254381	186277
17414	1254470	186207
17415	1254537	186134
17416	1254603	186062
17417	1254690	185992
17418	1254755	185919
17419	1254829	185847
17420	1254916	185777
17421	1254981	185704
17422	1255048	185631
17423	1255136	185562
17424	1255201	185488
17425	1255269	185416
17426	1255357	185346
17427	1255424	185273
17428	1255491	185201
17429	1255578	185131
17430	1255644	185058
17431	1255710	184985
17432	1255799	184915
17433	1255866	184843
17434	1255935	184770
17435	1256023	184700
17436	1256093	184628
17437	1256159	184555
17438	1256250	184486
17439	1256320	184414
17440	1256392	184341
17441	1256485	184273
17442	1256551	184200
17443	1256618	184127
17444	1256710	184058
17445	1256781	183985
17446	1256846	183912
17447	1256938	183843
17448	1257003	183770
17449	1257071	183698
17450	1257159	183628
17451	1257226	183555
17452	1257297	183483
17453	1257387	183414
17454	1257453	183341
17455	1257520	183268
17456	1257610	183198
17457	1257678	183126
17458	1257746	183053
17459	1257834	182984
17460	1257902	182911
17461	1257972	182838
17462	1258065	182769
17463	1258130	182696
17464	1258200	182624
17465	1258289	182554
17466	1258359	182482
17467	1258429	182410
17468	1258517	182340
17469	1258582	182267
17470	1258652	182195
17471	1258740	182125
17472	1258811	182053
17473	1258886	181981
17474	1258982	181913
17475	1259054	181841
17476	1259121	181768
17477	1259210	181698
17478	1259278	181625
17479	1259349	181553
17480	1259439	181484
17481	1259506	181411
17482	1259572	181338
17483	1259662	181269
17484	1259731	181196
17485	1259799	181124
17486	1259884	181053
17487	1259954	180981
17488	1260027	180909
17489	1260116	180839
17490	1260181	180766
17491	1260250	180694
17492	1260351	180626
17493	1260419	180554
17494	1260489	180481
17495	1260578	180411
17496	1260645	180339
17497	1260716	180266
17498	1260805	180197
17499	1260875	180125
17500	1260950	180053
17501	1261039	179983
17502	1261107	179911
17503	1261178	179839
17504	1261270	179769
17505	1261339	179697
17506	1261410	179625
17507	1261499	179555
17508	1261567	179482
17509	1261634	179410
17510	1261720	179339
17511	1261792	179267
17512	1261867	179196
17513	1261957	179126
17514	1262022	179053
17515	1262095	178981
17516	1262184	178912
17517	1262249	178839
17518	1262314	178766
17519	1262400	178695
17520	1262469	178623
17521	1262540	178551
17522	1262634	178482
17523	1262702	178409
17524	1262768	178336
17525	1262860	178267
17526	1262934	178195
17527	1263002	178123
17528	1263091	178053
17529	1263161	177981
17530	1263227	177908
17531	1263318	177838
17532	1263386	177766
17533	1263458	177694
17534	1263546	177624
17535	1263610	177551
17536	1263682	177479
17537	1263769	177409
17538	1263834	177336
17539	1263904	177263
17540	1263994	177194
17541	1264064	177121
17542	1264133	177049
17543	1264223	176979
17544	1264291	176907
17545	1264361	176834
17546	1264448	176764
17547	1264515	176692
17548	1264583	176619
17549	1264670	176549
17550	1264737	176476
17551	1264806	176404
17552	1264893	176334
17553	1264959	176261
17554	1265033	176189
17555	1265121	176119
17556	1265189	176047
17557	1265260	175974
17558	1265351	175905
17559	1265424	175833
17560	1265494	175761
17561	1265583	175691
17562	1265653	175619
17563	1265723	175546
17564	1265810	175476
17565	1265882	175404
17566	1265948	175331
17567	1266039	175262
17568	1266105	175189
17569	1266175	175116
17570	1266265	175047
17571	1266334	174974
17572	1266401	174902
17573	1266489	174832
17574	1266557	174759
17575	1266631	174687
17576	1266723	174618
17577	1266793	174546
17578	1266867	174474
17579	1266956	174404
17580	1267022	174331
17581	1267093	174259
17582	1267182	174189
17583	1267252	174117
17584	1267320	174044
17585	1267410	173975
17586	1267477	173902
17587	1267543	173829
17588	1267632	173759
17589	1267699	173687
17590	1267768	173614
17591	1267856	173544
17592	1267926	173472
17593	1267992	173399
17594	1268082	173329
17595	1268150	173257
17596	1268215	173184
17597	1268304	173114
17598	1268369	173041
17599	1268439	172968
17600	1268526	172898
17601	1268596	172826
17602	1268661	172753
17603	1268750	172683
17604	1268820	172611
17605	1268888	172538
17606	1268976	172468
17607	1269045	172396
17608	1269114	172323
17609	1269202	172254
17610	1269271	172181
17611	1269339	172108
17612	1269426	172038
17613	1269503	171967
17614	1269572	171895
17615	1269665	171825
17616	1269733	171753
17617	1269802	171680
17618	1269889	171610
17619	1269956	171537
17620	1270025	171465
17621	1270116	171395
17622	1270183	171323
17623	1270257	171251
17624	1270348	171181
17625	1270416	171109
17626	1270485	171036
17627	1270574	170966
17628	1270639	170893
17629	1270707	170821
17630	1270796	170751
17631	1270866	170678
17632	1270936	170606
17633	1271029	170537
17634	1271098	170464
17635	1271168	170392
17636	1271256	170322
17637	1271322	170249
17638	1271392	170177
17639	1271481	170107
17640	1271549	170034
17641	1271618	169962
17642	1271708	169892
17643	1271777	169820
17644	1271849	169748
17645	1271937	169678
17646	1272007	169605
17647	1272076	169533
17648	1272166	169463
17649	1272236	169391
17650	1272305	169318
17651	1272392	169248
17652	1272464	169176
17653	1272534	169104
17654	1272622	169034
17655	1272689	168961
17656	1272759	168889
17657	1272849	168819
17658	1272915	168746
17659	1272981	168673
17660	1273067	168603
17661	1273132	168530
17662	1273197	168457
17663	1273283	168387
17664	1273354	168314
17665	1273420	168241
17666	1273511	168172
17667	1273580	168099
17668	1273645	168026
17669	1273733	167956
17670	1273800	167884
17671	1273869	167811
17672	1273955	167741
17673	1274028	167669
17674	1274095	167596
17675	1274183	167526
17676	1274252	167454
17677	1274322	167381
17678	1274408	167311
17679	1274478	167239
17680	1274545	167166
17681	1274632	167096
17682	1274703	167024
17683	1274771	166951
17684	1274861	166881
17685	1274933	166809
17686	1275003	166737
17687	1275092	166667
17688	1275158	166594
17689	1275224	166521
17690	1275315	166452
17691	1275382	166379
17692	1275454	166307
17693	1275541	166237
17694	1275610	166164
17695	1275683	166092
17696	1275770	166022
17697	1275841	165950
17698	1275911	165877
17699	1276000	165807
17700	1276070	165735
17701	1276139	165663
17702	1276226	165592
17703	1276293	165520
17704	1276361	165447
17705	1276450	165377
17706	1276517	165304
17707	1276585	165232
17708	1276672	165162
17709	1276740	165089
17710	1276811	165017
17711	1276903	164947
17712	1276969	164874
17713	1277039	164802
17714	1277129	164732
17715	1277198	164660
17716	1277264	164587
17717	1277351	164517
17718	1277417	164444
17719	1277486	164371
17720	1277574	164301
17721	1277641	164229
17722	1277712	164156
17723	1277801	164086
17724	1277870	164014
17725	1277941	163942
17726	1278031	163872
17727	1278099	163799
17728	1278167	163727
17729	1278255	163657
17730	1278325	163584
17731	1278396	163512
17732	1278484	163442
17733	1278551	163369
17734	1278616	163296
17735	1278706	163226
17736	1278774	163154
17737	1278845	163081
17738	1278933	163011
17739	1278999	162938
17740	1279065	162866
17741	1279152	162796
17742	1279223	162723
17743	1279288	162650
17744	1279383	162581
17745	1279454	162509
17746	1279523	162436
17747	1279611	162366
17748	1279678	162293
17749	1279745	162221
17750	1279833	162151
17751	1279899	162078
17752	1279970	162006
17753	1280059	161936
17754	1280135	161864
17755	1280212	161793
17756	1280304	161723
17757	1280373	161650
17758	1280441	161578
17759	1280530	161508
17760	1280600	161435
17761	1280670	161363
17762	1280762	161294
17763	1280833	161221
17764	1280899	161148
17765	1280987	161078
17766	1281054	161006
17767	1281124	160933
17768	1281212	160863
17769	1281285	160791
17770	1281352	160718
17771	1281440	160648
17772	1281505	160575
17773	1281573	160503
17774	1281662	160433
17775	1281727	160360
17776	1281798	160287
17777	1281886	160217
17778	1281953	160144
17779	1282022	160072
17780	1282111	160002
17781	1282179	159929
17782	1282250	159857
17783	1282338	159787
17784	1282407	159715
17785	1282476	159642
17786	1282565	159572
17787	1282635	159500
17788	1282708	159428
17789	1282797	159358
17790	1282867	159285
17791	1282936	159213
17792	1283025	159143
17793	1283089	159070
17794	1283158	158997
17795	1283244	158927
17796	1283317	158855
17797	1283386	158782
17798	1283477	158713
17799	1283545	158640
17800	1283615	158568
17801	1283703	158497
17802	1283775	158425
17803	1283844	158353
17804	1283934	158283
17805	1284000	158210
17806	1284069	158138
17807	1284159	158068
17808	1284231	157996
17809	1284295	157922
17810	1284385	157853
17811	1284457	157780
17812	1284525	157708
17813	1284615	157638
17814	1284682	157565
17815	1284748	157492
17816	1284834	157422
17817	1284901	157349
17818	1284972	157277
17819	1285060	157207
17820	1285133	157135
17821	1285198	157062
17822	1285286	156992
17823	1285356	156919
17824	1285422	156846
17825	1285533	156779
17826	1285603	156707
17827	1285669	156634
17828	1285757	156563
17829	1285823	156491
17830	1285891	156418
17831	1285981	156348
17832	1286051	156276
17833	1286117	156203
17834	1286205	156133
17835	1286273	156060
17836	1286341	155987
17837	1286428	155917
17838	1286494	155844
17839	1286566	155772
17840	1286655	155702
17841	1286720	155629
17842	1286786	155556
17843	1286876	155486
17844	1286945	155414
17845	1287011	155341
17846	1287099	155271
17847	1287165	155198
17848	1287233	155125
17849	1287321	155055
17850	1287390	154983
17851	1287457	154910
17852	1287548	154840
17853	1287616	154767
17854	1287684	154695
17855	1287780	154626
17856	1287850	154553
17857	1287921	154481
17858	1288008	154411
17859	1288076	154338
17860	1288144	154265
17861	1288234	154195
17862	1288305	154123
17863	1288372	154050
17864	1288461	153980
17865	1288526	153907
17866	1288599	153835
17867	1288687	153765
17868	1288756	153693
17869	1288823	153620
17870	1288911	153549
17871	1288976	153477
17872	1289049	153405
17873	1289138	153334
17874	1289208	153262
17875	1289281	153190
17876	1289372	153120
17877	1289437	153047
17878	1289506	152975
17879	1289593	152904
17880	1289660	152832
17881	1289729	152759
